date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.ad.delayed	(from https://nd-noi-that.mysapo.net/guong)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.ae.delayed	(from https://nd-noi-that.mysapo.net/ke-tivi)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.af.delayed	(from https://nd-noi-that.mysapo.net/ke-tivi)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b0.delayed	(from https://nd-noi-that.mysapo.net/phong-bep)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b1.delayed	(from https://nd-noi-that.mysapo.net/phong-bep)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b2.delayed	(from https://nd-noi-that.mysapo.net/do-trang-tri)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b3.delayed	(from https://nd-noi-that.mysapo.net/do-trang-tri)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b4.delayed	(from https://nd-noi-that.mysapo.net/tinh-dau-tui-thom)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b5.delayed	(from https://nd-noi-that.mysapo.net/tinh-dau-tui-thom)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b6.delayed	(from https://nd-noi-that.mysapo.net/cay-hoa-gia)
08:55:14	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b7.delayed	(from https://nd-noi-that.mysapo.net/cay-hoa-gia)
08:55:15	102688/102688	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Dec%202021%2006:53:28%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/bg-dailydeal6.jpg?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/bg-dailydeal6dcd3.jpg	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/module.scss.css?1638842751333)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b8.delayed	(from https://nd-noi-that.mysapo.net/nen-chan)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.b9.delayed	(from https://nd-noi-that.mysapo.net/nen-chan)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.ba.delayed	(from https://nd-noi-that.mysapo.net/dong-ho)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.bb.delayed	(from https://nd-noi-that.mysapo.net/dong-ho)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.bc.delayed	(from https://nd-noi-that.mysapo.net/khung-tranh-anh)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.bd.delayed	(from https://nd-noi-that.mysapo.net/khung-tranh-anh)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.be.delayed	(from https://nd-noi-that.mysapo.net/sofa)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.bf.delayed	(from https://nd-noi-that.mysapo.net/sofa)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.c0.delayed	(from https://nd-noi-that.mysapo.net/do-dung-van-phong)
08:55:15	4105/4105	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2011%20Dec%202021%2018:17:38%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/search_filter.js?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/search_filterfe5e.js	(from https://nd-noi-that.mysapo.net/san-pham-noi-bat)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.c1.delayed	(from https://nd-noi-that.mysapo.net/do-dung-van-phong)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.c2.delayed	(from https://nd-noi-that.mysapo.net/dung-cu-nha-bep)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.c3.delayed	(from https://nd-noi-that.mysapo.net/dung-cu-nha-bep)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.c4.delayed	(from https://nd-noi-that.mysapo.net/phong-khach)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.c5.delayed	(from https://nd-noi-that.mysapo.net/phong-khach)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.c6.delayed	(from https://nd-noi-that.mysapo.net/gioi-thieu)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.c7.delayed	(from https://nd-noi-that.mysapo.net/gioi-thieu)
08:55:15	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.c8.delayed	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:16	105743/105743	---M-Z	200	added ('OK')	text/html	etag:W/%223c097e27277e712b3dbb0143ece9bb43%22	https://nd-noi-that.mysapo.net/collections/phong-ngu	E:/template/noithat/nd-noi-that.mysapo.net/collections/phong-ngu.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:17	105737/105737	---M-Z	200	added ('OK')	text/html	etag:W/%22d81a1e8ab88ea76eccb878a467550a34%22	https://nd-noi-that.mysapo.net/collections/van-phong	E:/template/noithat/nd-noi-that.mysapo.net/collections/van-phong.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:17	105734/105734	---M-Z	200	added ('OK')	text/html	etag:W/%22f802a042d1d0af1a0316033da0c783a1%22	https://nd-noi-that.mysapo.net/collections/ghe-banh	E:/template/noithat/nd-noi-that.mysapo.net/collections/ghe-banh.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:18	105725/105725	---M-Z	200	added ('OK')	text/html	etag:W/%22405e61e6fb81fc06bb8a6492dfd1ca93%22	https://nd-noi-that.mysapo.net/collections/ke-sach	E:/template/noithat/nd-noi-that.mysapo.net/collections/ke-sach.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:19	105727/105727	---M-Z	200	added ('OK')	text/html	etag:W/%2212ce85c324edb58cee42b112440dd773%22	https://nd-noi-that.mysapo.net/collections/tu-ke	E:/template/noithat/nd-noi-that.mysapo.net/collections/tu-ke.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:19	105817/105817	---M-Z	200	added ('OK')	text/html	etag:W/%225e9c8db35c5eb65b89cad989fea68ba4%22	https://nd-noi-that.mysapo.net/collections/khung-tranh-anh	E:/template/noithat/nd-noi-that.mysapo.net/collections/khung-tranh-anh.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:20	105728/105728	---M-Z	200	added ('OK')	text/html	etag:W/%22fb4c3af549e080491ae436acb4ba8604%22	https://nd-noi-that.mysapo.net/collections/ghe-sofa	E:/template/noithat/nd-noi-that.mysapo.net/collections/ghe-sofa.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:21	105733/105733	---M-Z	200	added ('OK')	text/html	etag:W/%222684976cfb475719490a25fbf94428da%22	https://nd-noi-that.mysapo.net/collections/ke-tivi	E:/template/noithat/nd-noi-that.mysapo.net/collections/ke-tivi.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:22	122174/122174	---M-Z	200	added ('OK')	text/html	etag:W/%22711d1068f24d238d375cfdde58f56b5a%22	https://nd-noi-that.mysapo.net/sofa-thu-gian-rouen	E:/template/noithat/nd-noi-that.mysapo.net/sofa-thu-gian-rouen.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:22	118364/118364	---M-Z	200	added ('OK')	text/html	etag:W/%22d8493282b9994d3e9ebd56820b7e48de%22	https://nd-noi-that.mysapo.net/sofa-thu-gian-chaumont	E:/template/noithat/nd-noi-that.mysapo.net/sofa-thu-gian-chaumont.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:22	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.d4.delayed	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:22	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.d5.delayed	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:23	127963/127963	---M-Z	200	added ('OK')	text/html	etag:W/%22844c8c4a5031f5e8c010538f4c8d5001%22	https://nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron	E:/template/noithat/nd-noi-that.mysapo.net/sofa-thu-gian-dien-bron.html	(from https://nd-noi-that.mysapo.net/collections/all)
08:55:28	156997/156997	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Dec%202021%2004:43:43%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/bg-testimonial6.jpg?1621480486681	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/bg-testimonial6dcd3.jpg	(from http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/module.scss.css?1638842751333)
08:55:29	32174/32174	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Oct%202021%2002:24:37%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/articles/gk-1.jpg?v=1573815627700	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/articles/gk-1c123.jpg	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:30	91780/91780	---M-Z	200	added ('OK')	text/html	etag:W/%22622c9c52b1381a3c1c14e6c1d562074b%22	https://nd-noi-that.mysapo.net/meo-bao-quan-ve-sinh-cac-do-noi-that	E:/template/noithat/nd-noi-that.mysapo.net/meo-bao-quan-ve-sinh-cac-do-noi-that.html	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:31	48273/48273	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Dec%202021%2004:43:44%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/articles/b1.jpg?v=1573816030597	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/articles/b18037.jpg	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:33	90541/90541	---M-Z	200	added ('OK')	text/html	etag:W/%222c2d42768bf795174c413d1cb5717295%22	https://nd-noi-that.mysapo.net/thu-thai-trong-chinh-can-ho-cua-ban	E:/template/noithat/nd-noi-that.mysapo.net/thu-thai-trong-chinh-can-ho-cua-ban.html	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:36	67501/67501	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:55:25%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/articles/photo-0-1559208378566487495024.jpg?v=1573815753963	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/articles/photo-0-15592083785664874950243fc9.jpg	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:36	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.de.delayed	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:36	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.df.delayed	(from https://nd-noi-that.mysapo.net/lien-he)
08:55:36	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.e0.delayed	(from https://nd-noi-that.mysapo.net/lien-he)
08:55:39	49858/49858	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:34:33%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/articles/t2.jpg?v=1572513976507	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/articles/t20584.jpg	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:40	72457/72457	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:55:29%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/articles/t3.jpg?v=1572513991473	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/articles/t3e1a6.jpg	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:40	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.e3.delayed	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:55:41	113353/113353	---M-Z	200	added ('OK')	text/html	etag:W/%226bc7880ee09a2de2b6f3668cf71961b0%22	https://nd-noi-that.mysapo.net/danh-muc-tao-dau-tien	E:/template/noithat/nd-noi-that.mysapo.net/danh-muc-tao-dau-tien.html	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:55:42	54164/54164	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:55:34%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/articles/t1.jpg?v=1572513954943	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/articles/t151c2.jpg	(from https://nd-noi-that.mysapo.net/tin-tuc)
08:55:47	30275/30275	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2003:25:43%20GMT	https://bizweb.dktcdn.net/100/369/704/products/30.jpg?v=1572418524207	E:/template/noithat/bizweb.dktcdn.net/100/369/704/products/301102.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:55:50	10293/10293	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:37:46%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/29.jpg?v=1572418523850	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/2959aa.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:55:50	59654/59654	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:55:41%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/30.jpg?v=1572418524207	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/301102.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:55:52	6745/6745	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:55:52%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/30.jpg?v=1572418524207	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/301102.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:55:54	111298/111298	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:37:28%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/29.jpg?v=1572418523850	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/2959aa.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:55:54	12768/12768	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Nov%202021%2009:08:48%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/products/3-ada177ab-e8ae-46f5-8ee9-19e30da4d7ed.jpg?v=1575349214000	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/products/3-ada177ab-e8ae-46f5-8ee9-19e30da4d7edc3ae.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:55:58	111298/111298	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:35:42%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/29.jpg?v=1572418523850	E:/template/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/2959aa.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:00	59654/59654	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:55:52%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/30.jpg?v=1572418524207	E:/template/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/301102.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:01	7720/7720	---MCZ	200	added ('OK')	text/css	date:Wed,%2026%20Jan%202022%2005:19:50%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/bpr-products-module.css?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/bpr-products-modulefe5e.css	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:01	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.ef.delayed	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:01	9139/9139	---MCZ	200	added ('OK')	text/css	date:Tue,%2007%20Dec%202021%2015:00:43%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/lightbox.css?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/lightboxfe5e.css	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:02	7720/7720	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Dec%202021%2015:00:43%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/detail.js?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/detailfe5e.js	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:02	50410/50410	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Oct%202021%2002:24:15%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/products/26.jpg?v=1572418490457	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/products/260e82.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:04	32922/32922	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2026%20Jan%202022%2005:19:50%20GMT	http://bizweb.dktcdn.net/100/369/704/themes/741072/assets/jquery.elevatezoom308.min.js?1638842751333	E:/template/noithat/bizweb.dktcdn.net/100/369/704/themes/741072/assets/jquery.elevatezoom308.minfe5e.js	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:17	146686/146686	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:55:56%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/products/28.jpg?v=1572418508650	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/products/28832c.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:18	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.f5.delayed	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:20	102064/102064	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:36:03%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/27.jpg?v=1572418509497	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/2719f2.jpg	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:21	144269/144269	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Mar%202022%2007:42:32%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/products/24.jpg?v=1572418458113	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/products/2434c2.jpg	(from https://nd-noi-that.mysapo.net/san-pham-15)
08:56:21	119216/119216	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:56:04%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/28.jpg?v=1572418508650	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/28832c.jpg	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:22	3130/3130	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Dec%202021%2004:44:14%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/28.jpg?v=1572418508650	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/28832c.jpg	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:25	12232/12232	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:56:24%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/27.jpg?v=1572418509497	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/2719f2.jpg	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:31	40026/40026	---M--	200	added ('OK')	image/jpeg	date:Sat,%2027%20Nov%202021%2009:05:30%20GMT	http://bizweb.dktcdn.net/thumb/large/100/369/704/products/29.jpg?v=1572418523850	E:/template/noithat/bizweb.dktcdn.net/thumb/large/100/369/704/products/2959aa.jpg	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:31	64695/64695	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:56:22%20GMT	https://bizweb.dktcdn.net/100/369/704/products/27.jpg?v=1572418509497	E:/template/noithat/bizweb.dktcdn.net/100/369/704/products/2719f2.jpg	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:31	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.fc.delayed	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:35	119216/119216	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:56:19%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/28.jpg?v=1572418508650	E:/template/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/28832c.jpg	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:35	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.ff.delayed	(from https://nd-noi-that.mysapo.net/san-pham-13)
08:56:37	102064/102064	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:56:23%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/27.jpg?v=1572418509497	E:/template/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/2719f2.jpg	(from https://nd-noi-that.mysapo.net/san-pham-14)
08:56:43	31558/31558	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:56:39%20GMT	https://bizweb.dktcdn.net/100/369/704/products/25.jpg?v=1572418491440	E:/template/noithat/bizweb.dktcdn.net/100/369/704/products/25d095.jpg	(from https://nd-noi-that.mysapo.net/san-pham-13)
08:56:44	75684/75684	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:56:33%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/25.jpg?v=1572418491440	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/25d095.jpg	(from https://nd-noi-that.mysapo.net/san-pham-13)
08:56:45	10898/10898	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:56:45%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/26.jpg?v=1572418490457	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/260e82.jpg	(from https://nd-noi-that.mysapo.net/san-pham-13)
08:56:47	9294/9294	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:38:46%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/25.jpg?v=1572418491440	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/25d095.jpg	(from https://nd-noi-that.mysapo.net/san-pham-13)
08:56:47	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.105.delayed	(from https://nd-noi-that.mysapo.net/san-pham-13)
08:56:52	131166/131166	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Apr%202022%2001:56:33%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/26.jpg?v=1572418490457	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/260e82.jpg	(from https://nd-noi-that.mysapo.net/san-pham-13)
08:56:56	131166/131166	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Jan%202022%2003:00:12%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/26.jpg?v=1572418490457	E:/template/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/260e82.jpg	(from https://nd-noi-that.mysapo.net/san-pham-13)
08:56:56	0/-1	---M--	302	error ('')			https://nd-noi-that.mysapo.net/checkout	E:/template/noithat/nd-noi-that.mysapo.net/checkout.108.delayed	(from https://nd-noi-that.mysapo.net/san-pham-12)
08:56:56	75684/75684	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:38:46%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/25.jpg?v=1572418491440	E:/template/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/369/704/products/25d095.jpg	(from https://nd-noi-that.mysapo.net/san-pham-13)
08:57:05	115249/115249	---M--	200	added ('OK')	image/jpeg	date:Mon,%2004%20Apr%202022%2005:38:47%20GMT	http://bizweb.dktcdn.net/thumb/grande/100/369/704/products/24.jpg?v=1572418458113	E:/template/noithat/bizweb.dktcdn.net/thumb/grande/100/369/704/products/2434c2.jpg	(from https://nd-noi-that.mysapo.net/san-pham-12)
08:57:06	3318/3318	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Oct%202021%2010:16:06%20GMT	http://bizweb.dktcdn.net/thumb/small/100/369/704/products/24.jpg?v=1572418458113	E:/template/noithat/bizweb.dktcdn.net/thumb/small/100/369/704/products/2434c2.jpg	(from https://nd-noi-that.mysapo.net/san-pham-12)
